sku,product_id,channel,date,forecast_horizon_day,y_pred,explanation,as_of_date,model_version
IC-1001018,4311,naheed_web,2026-07-14,14,0.062428996682079456,"Predicted 0.1 units for IC-1001018 on Jul 14, 2026. This is mainly shaped by this product's own typical demand level (pulling it lower) and how volatile recent daily sales have been (7-day std of 0.0) (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1005194,22467,naheed_web,2026-07-01,1,22.9704700729477,"Predicted 23.0 units for IC-1005194 on Jul 01, 2026. This is mainly shaped by yesterday's sales of 33 units (pushing it higher) and this point in the year (week 27) (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1005194,22467,naheed_web,2026-07-02,2,14.386704581913182,"Predicted 14.4 units for IC-1005194 on Jul 02, 2026. This is mainly shaped by yesterday's sales of 23 units (pushing it higher) and this point in the year (week 27) (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1005194,22467,naheed_web,2026-07-03,3,16.06430399094277,"Predicted 16.1 units for IC-1005194 on Jul 03, 2026. This is mainly shaped by yesterday's sales of 14 units (pushing it higher) and the current price of 20 (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1005194,22467,naheed_web,2026-07-04,4,16.541963720290497,"Predicted 16.5 units for IC-1005194 on Jul 04, 2026. This is mainly shaped by yesterday's sales of 16 units (pushing it higher) and this point in the year (week 27) (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1005194,22467,naheed_web,2026-07-05,5,15.607888848837565,"Predicted 15.6 units for IC-1005194 on Jul 05, 2026. This is mainly shaped by yesterday's sales of 17 units (pushing it higher) and how volatile recent daily sales have been (7-day std of 8.3) (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1005194,22467,naheed_web,2026-07-06,6,22.47986737069686,"Predicted 22.5 units for IC-1005194 on Jul 06, 2026. This is mainly shaped by yesterday's sales of 16 units (pushing it higher) and this point in the year (week 28) (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1005194,22467,naheed_web,2026-07-07,7,16.311858143690422,"Predicted 16.3 units for IC-1005194 on Jul 07, 2026. This is mainly shaped by yesterday's sales of 22 units (pushing it higher) and this point in the year (week 28) (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1005194,22467,naheed_web,2026-07-08,8,16.59394790010403,"Predicted 16.6 units for IC-1005194 on Jul 08, 2026. This is mainly shaped by yesterday's sales of 16 units (pushing it higher) and this point in the year (week 28) (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1005194,22467,naheed_web,2026-07-09,9,12.647925813286614,"Predicted 12.6 units for IC-1005194 on Jul 09, 2026. This is mainly shaped by yesterday's sales of 17 units (pushing it higher) and this point in the year (week 28) (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1005194,22467,naheed_web,2026-07-10,10,11.131356788997529,"Predicted 11.1 units for IC-1005194 on Jul 10, 2026. This is mainly shaped by yesterday's sales of 13 units (pushing it higher) and this point in the year (week 28) (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1005194,22467,naheed_web,2026-07-11,11,15.425833706241756,"Predicted 15.4 units for IC-1005194 on Jul 11, 2026. This is mainly shaped by this point in the year (week 28) (pushing it higher) and the current price of 20 (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1005194,22467,naheed_web,2026-07-12,12,11.392518477227112,"Predicted 11.4 units for IC-1005194 on Jul 12, 2026. This is mainly shaped by yesterday's sales of 15 units (pushing it higher) and the current price of 20 (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1005194,22467,naheed_web,2026-07-13,13,22.05433044301281,"Predicted 22.1 units for IC-1005194 on Jul 13, 2026. This is mainly shaped by this point in the year (week 29) (pushing it higher) and the current price of 20 (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1005194,22467,naheed_web,2026-07-14,14,19.409047782831916,"Predicted 19.4 units for IC-1005194 on Jul 14, 2026. This is mainly shaped by yesterday's sales of 22 units (pushing it higher) and this point in the year (week 29) (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1018771,2948,naheed_web,2026-07-01,1,36.13922232560728,"Predicted 36.1 units for IC-1018771 on Jul 01, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 34 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1018771,2948,naheed_web,2026-07-02,2,46.90188325415743,"Predicted 46.9 units for IC-1018771 on Jul 02, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 36 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1018771,2948,naheed_web,2026-07-03,3,38.64200256071219,"Predicted 38.6 units for IC-1018771 on Jul 03, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and a recent 7-day average of 34.4 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1018771,2948,naheed_web,2026-07-04,4,47.247277392219665,"Predicted 47.2 units for IC-1018771 on Jul 04, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 39 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1018771,2948,naheed_web,2026-07-05,5,40.75902083099556,"Predicted 40.8 units for IC-1018771 on Jul 05, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 47 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1018771,2948,naheed_web,2026-07-06,6,53.23429080530668,"Predicted 53.2 units for IC-1018771 on Jul 06, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 41 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1018771,2948,naheed_web,2026-07-07,7,46.0899590633446,"Predicted 46.1 units for IC-1018771 on Jul 07, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and a recent 7-day average of 42.4 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1018771,2948,naheed_web,2026-07-08,8,41.23087228470261,"Predicted 41.2 units for IC-1018771 on Jul 08, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 46 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1018771,2948,naheed_web,2026-07-09,9,37.35635990953804,"Predicted 37.4 units for IC-1018771 on Jul 09, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and a recent 7-day average of 44.9 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1018771,2948,naheed_web,2026-07-10,10,46.72753440248178,"Predicted 46.7 units for IC-1018771 on Jul 10, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and a recent 7-day average of 43.5 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1018771,2948,naheed_web,2026-07-11,11,33.73121287373728,"Predicted 33.7 units for IC-1018771 on Jul 11, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and a recent 7-day average of 44.7 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1018771,2948,naheed_web,2026-07-12,12,49.72616729408593,"Predicted 49.7 units for IC-1018771 on Jul 12, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and a recent 7-day average of 42.7 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1018771,2948,naheed_web,2026-07-13,13,38.913783599617126,"Predicted 38.9 units for IC-1018771 on Jul 13, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and a recent 7-day average of 44.0 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1018771,2948,naheed_web,2026-07-14,14,47.15959070814615,"Predicted 47.2 units for IC-1018771 on Jul 14, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 39 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1018988,2952,naheed_web,2026-07-01,1,27.588631478514944,"Predicted 27.6 units for IC-1018988 on Jul 01, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 25 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1018988,2952,naheed_web,2026-07-02,2,20.114024633587626,"Predicted 20.1 units for IC-1018988 on Jul 02, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 28 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1018988,2952,naheed_web,2026-07-03,3,20.341558696444345,"Predicted 20.3 units for IC-1018988 on Jul 03, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 20 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1018988,2952,naheed_web,2026-07-04,4,21.766411571823802,"Predicted 21.8 units for IC-1018988 on Jul 04, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 20 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1018988,2952,naheed_web,2026-07-05,5,22.91030179992223,"Predicted 22.9 units for IC-1018988 on Jul 05, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 22 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1018988,2952,naheed_web,2026-07-06,6,25.5631364486078,"Predicted 25.6 units for IC-1018988 on Jul 06, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 23 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1018988,2952,naheed_web,2026-07-07,7,32.93070900525676,"Predicted 32.9 units for IC-1018988 on Jul 07, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 26 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1018988,2952,naheed_web,2026-07-08,8,27.773425418926177,"Predicted 27.8 units for IC-1018988 on Jul 08, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 33 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1018988,2952,naheed_web,2026-07-09,9,23.178810233172758,"Predicted 23.2 units for IC-1018988 on Jul 09, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 28 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1018988,2952,naheed_web,2026-07-10,10,19.090331418264103,"Predicted 19.1 units for IC-1018988 on Jul 10, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 23 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1018988,2952,naheed_web,2026-07-11,11,26.855523619129386,"Predicted 26.9 units for IC-1018988 on Jul 11, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 19 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1018988,2952,naheed_web,2026-07-12,12,29.17930745862612,"Predicted 29.2 units for IC-1018988 on Jul 12, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 27 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1018988,2952,naheed_web,2026-07-13,13,26.104648378275872,"Predicted 26.1 units for IC-1018988 on Jul 13, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 29 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1018988,2952,naheed_web,2026-07-14,14,31.350710166618335,"Predicted 31.4 units for IC-1018988 on Jul 14, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 26 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1020926,21790,naheed_web,2026-07-01,1,10.165749881218215,"Predicted 10.2 units for IC-1020926 on Jul 01, 2026. This is mainly shaped by yesterday's sales of 8 units (pushing it higher) and this point in the year (week 27) (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1020926,21790,naheed_web,2026-07-02,2,8.945531931859502,"Predicted 8.9 units for IC-1020926 on Jul 02, 2026. This is mainly shaped by yesterday's sales of 10 units (pushing it higher) and a recent 7-day average of 11.7 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1020926,21790,naheed_web,2026-07-03,3,8.920831088118064,"Predicted 8.9 units for IC-1020926 on Jul 03, 2026. This is mainly shaped by yesterday's sales of 9 units (pushing it higher) and this point in the year (week 27) (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1020926,21790,naheed_web,2026-07-04,4,10.411927322924504,"Predicted 10.4 units for IC-1020926 on Jul 04, 2026. This is mainly shaped by yesterday's sales of 9 units (pushing it higher) and a recent 7-day average of 11.9 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1020926,21790,naheed_web,2026-07-05,5,9.862371631592948,"Predicted 9.9 units for IC-1020926 on Jul 05, 2026. This is mainly shaped by yesterday's sales of 10 units (pushing it higher) and a recent 7-day average of 10.3 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1020926,21790,naheed_web,2026-07-06,6,10.520584644179019,"Predicted 10.5 units for IC-1020926 on Jul 06, 2026. This is mainly shaped by yesterday's sales of 10 units (pushing it higher) and this point in the year (week 28) (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1020926,21790,naheed_web,2026-07-07,7,10.000202746770823,"Predicted 10.0 units for IC-1020926 on Jul 07, 2026. This is mainly shaped by yesterday's sales of 11 units (pushing it higher) and this point in the year (week 28) (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1020926,21790,naheed_web,2026-07-08,8,10.739336921681932,"Predicted 10.7 units for IC-1020926 on Jul 08, 2026. This is mainly shaped by yesterday's sales of 10 units (pushing it higher) and this point in the year (week 28) (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1020926,21790,naheed_web,2026-07-09,9,8.72629082569352,"Predicted 8.7 units for IC-1020926 on Jul 09, 2026. This is mainly shaped by yesterday's sales of 11 units (pushing it higher) and this point in the year (week 28) (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1020926,21790,naheed_web,2026-07-10,10,8.84215678548274,"Predicted 8.8 units for IC-1020926 on Jul 10, 2026. This is mainly shaped by yesterday's sales of 9 units (pushing it higher) and seasonal patterns for this month (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1020926,21790,naheed_web,2026-07-11,11,9.670464724981215,"Predicted 9.7 units for IC-1020926 on Jul 11, 2026. This is mainly shaped by yesterday's sales of 9 units (pushing it higher) and this point in the year (week 28) (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1020926,21790,naheed_web,2026-07-12,12,9.115273795909632,"Predicted 9.1 units for IC-1020926 on Jul 12, 2026. This is mainly shaped by yesterday's sales of 10 units (pushing it higher) and this point in the year (week 28) (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1020926,21790,naheed_web,2026-07-13,13,9.684800277283491,"Predicted 9.7 units for IC-1020926 on Jul 13, 2026. This is mainly shaped by yesterday's sales of 9 units (pushing it higher) and this point in the year (week 29) (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1020926,21790,naheed_web,2026-07-14,14,9.563651674467051,"Predicted 9.6 units for IC-1020926 on Jul 14, 2026. This is mainly shaped by yesterday's sales of 10 units (pushing it higher) and this point in the year (week 29) (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1032718,21142,naheed_web,2026-07-01,1,29.591835708128045,"Predicted 29.6 units for IC-1032718 on Jul 01, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 18 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1032718,21142,naheed_web,2026-07-02,2,26.009161475362866,"Predicted 26.0 units for IC-1032718 on Jul 02, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 30 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1032718,21142,naheed_web,2026-07-03,3,23.31533741824138,"Predicted 23.3 units for IC-1032718 on Jul 03, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 26 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1032718,21142,naheed_web,2026-07-04,4,24.921614131944125,"Predicted 24.9 units for IC-1032718 on Jul 04, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 23 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1032718,21142,naheed_web,2026-07-05,5,32.84281586874465,"Predicted 32.8 units for IC-1032718 on Jul 05, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 25 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1032718,21142,naheed_web,2026-07-06,6,19.012886399741713,"Predicted 19.0 units for IC-1032718 on Jul 06, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and sales of 46 units on this day last week (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1032718,21142,naheed_web,2026-07-07,7,35.21614617445987,"Predicted 35.2 units for IC-1032718 on Jul 07, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 19 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1032718,21142,naheed_web,2026-07-08,8,24.19076991326895,"Predicted 24.2 units for IC-1032718 on Jul 08, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 35 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1032718,21142,naheed_web,2026-07-09,9,34.3487570209882,"Predicted 34.3 units for IC-1032718 on Jul 09, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 24 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1032718,21142,naheed_web,2026-07-10,10,19.095711229648593,"Predicted 19.1 units for IC-1032718 on Jul 10, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 34 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1032718,21142,naheed_web,2026-07-11,11,35.15202715644359,"Predicted 35.2 units for IC-1032718 on Jul 11, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 19 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1032718,21142,naheed_web,2026-07-12,12,15.41266518927344,"Predicted 15.4 units for IC-1032718 on Jul 12, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and a recent 7-day average of 28.6 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1032718,21142,naheed_web,2026-07-13,13,40.171490555927534,"Predicted 40.2 units for IC-1032718 on Jul 13, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 15 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1032718,21142,naheed_web,2026-07-14,14,22.436842302020157,"Predicted 22.4 units for IC-1032718 on Jul 14, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and a recent 7-day average of 29.1 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1037570,5085,naheed_web,2026-07-01,1,12.742673339539476,"Predicted 12.7 units for IC-1037570 on Jul 01, 2026. This is mainly shaped by a recent 28-day average of 13.5 units (pushing it higher) and this product's own typical demand level (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1037570,5085,naheed_web,2026-07-02,2,13.681362728710985,"Predicted 13.7 units for IC-1037570 on Jul 02, 2026. This is mainly shaped by yesterday's sales of 13 units (pushing it higher) and a recent 28-day average of 12.7 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1037570,5085,naheed_web,2026-07-03,3,11.284865428866393,"Predicted 11.3 units for IC-1037570 on Jul 03, 2026. This is mainly shaped by yesterday's sales of 14 units (pushing it higher) and a recent 28-day average of 12.3 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1037570,5085,naheed_web,2026-07-04,4,9.492156021634923,"Predicted 9.5 units for IC-1037570 on Jul 04, 2026. This is mainly shaped by a recent 28-day average of 11.8 units (pushing it higher) and sales of 10 units two weeks ago (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1037570,5085,naheed_web,2026-07-05,5,10.599069201942635,"Predicted 10.6 units for IC-1037570 on Jul 05, 2026. This is mainly shaped by a recent 28-day average of 11.0 units (pushing it higher) and this product's own typical demand level (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1037570,5085,naheed_web,2026-07-06,6,12.182415424842338,"Predicted 12.2 units for IC-1037570 on Jul 06, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 11 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
